https://www.stat.uci.edu,307,
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,584,
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,678,
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,1500,
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,1932,
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,2163,
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,2406,
https://www.stat.uci.edu/tech-trends-for-2022,2659,
https://www.stat.uci.edu/a-look-at-health-and-technology-trends-for-2021-and-beyond,3961,
https://cml.ics.uci.edu/category/aiml,17276,
https://sli.ics.uci.edu/AIStats/Postings,21534,
http://www.ics.uci.edu/~jacobson/cs122b/Project/04-FabFlixsTestData.txt,30691,
http://www.ics.uci.edu/~kay/wordlist.txt,385018,
