https://www.stat.uci.edu,2101
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,3926
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,4280
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,2978
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,3327
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,9616
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,4739
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,6640
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,8152
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,5322
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,2123
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,8967
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,11680
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,4639
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,1989
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,4831
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,3791
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,5690
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,8909
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,5435
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,3309
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,6341
https://www.stat.uci.edu,2101
https://www.stat.uci.edu,2101
https://www.stat.uci.edu,2101
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,3926
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,4280
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,2978
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,3327
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,9616
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,4739
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,6640
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,8152
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,5322
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,2123
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,8967
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,11680
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,4639
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,1989
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,4831
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,3791
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,5690
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,8909
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,5435
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,3309
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,6341
https://www.stat.uci.edu/culture-of-collaboration-leads-to-cutting-edge-work-in-ai,6332
https://www.stat.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,2977
https://www.stat.uci.edu/uci-deep-learning-researchers-advance-theory-and-practice-of-data-compression,6221
https://www.stat.uci.edu/uci-news-uci-researchers-receive-state-funding-to-study-pandemic-forecasting,2440
