department,493
statistics,1351
donald,329
bren,343
school,444
information,411
computer,503
sciences,393
explore,144
chair’s,123
welcome,131
contact,146
tutoring,125
resources,155
faculty,508
directory,250
job,143
opportunities,276
research,777
graduate,374
degrees,256
m,131
s,301
ph,229
d,234
master,261
data,1162
science,952
current,276
course,305
listings,246
student,246
internships,128
employment,127
employers,124
uci,652
students,416
undergraduate,193
b,128
minor,127
news,569
seminars,254
center,218
statistical,501
consulting,154
launches,4
new,451
professional,38
program,389
20,24
years,91
uci’s,204
continued,10
grow,14
leader,7
creating,21
methodology,24
use,85
applications,66
emphasis,12
theory,36
interdisciplinary,20
collaborations,19
grown,3
house,5
providing,15
expertise,16
collaborative,15
relationships,8
researchers,91
across,32
campus,44
community,80
one,150
first,90
world,54
offer,26
degree,37
website,26
learn,37
accomplishments,9
can,231
become,29
part,44
listing,2
academic,50
positions,8
open,26
visit,13
recruitment,18
latest,131
launch,134
part-time,123
fall,134
2023,124
october,144
10,152
2022,811
spotlight,148
professor,409
hengrui,123
cai,123
strives,124
real-world,154
impact,182
september,389
22,131
socal,129
strong,136
start,146
21,131
undergraduates,133
conduct,129
biostatistics,145
summer,164
institute,200
13,130
professors,173
nan,172
gillen,178
receive,163
1,172
8m,125
grant,193
study,215
methods,231
alzheimer’s,170
august,145
29,135
archive,123
uc,158
regents,123
feedback,130
privacy,133
policy,140
ics,247
teaming,2
disease,84
adrc,6
five-year,7
multi-pi,1
national,66
institutes,11
health,249
nih,14
87,1
million,38
co-led,1
chancellor’s,36
bin,17
principal,6
investigator,15
chair,38
daniel,30
work,231
effort,13
clinical,52
core,11
director,56
david,3
sultzer,1
90,3
maria,1
corrada-bravo,1
co-investigators,2
collaboration,51
started,27
received,47
internal,3
exploration,4
award,153
75,1
000,29
supported,19
efforts,15
develop,70
proposal,11
obtain,1
pilot,6
based,41
aging,19
ad,15
looking,27
ways,25
resolve,1
issues,26
encountered,3
cohort,18
studies,58
underrepresented,12
overall,17
u,32
populations,17
long-term,8
objective,3
proposed,6
explains,32
produce,8
reliable,11
inference,26
estimation,7
procedures,6
characterizing,3
related,34
dementia,5
rates,7
person’s,3
lifespan,2
adds,11
also,216
hope,30
find,31
identify,20
risk,19
factors,18
among,42
using,74
multiple,18
longitudinal,12
cohorts,2
addition,31
electronic,7
records,7
ehr,2
imperfect,1
collection,7
protocols,1
collaborators,26
will,306
serving,9
subject,2
matter,7
experts,14
access,29
helping,36
analyze,20
wide,14
range,13
datasets,20
team,75
novel,22
predictive,9
models,88
recurrent,1
events,44
possible,10
missing,10
survival,10
analysis,104
robust,7
common,9
assumptions,5
differential,2
missingness,1
patterns,8
outlined,6
abstract,7
let,7
validly,2
investigate,7
entire,6
provides,25
clearer,2
picture,3
onset,6
death,4
life,45
thus,6
better,74
understanding,42
etiology,1
prevention,3
plans,22
publicly,3
available,25
software,51
dissemination,2
generalization,1
likely,11
apply,25
many,100
fields,27
different,80
diseases,28
captured,2
shani,77
murray,77
top,32
fortune’s,3
list,22
best,64
master’s,21
programs,47
24,5
launched,9
mds,40
2021,87
meet,14
growing,26
demand,14
scientists,31
year,93
fortune,3
first-ever,1
ranking,5
in-person,4
noting,11
fastest,1
today,10
break,5
field,79
pursue,13
ranked,10
offered,20
seventh,1
28,9
schools,20
universities,21
west,2
coast,2
make,80
selectivity,1
achievement,15
speaks,1
volumes,3
dedication,7
committed,3
says,240
bryan,3
muñoz,2
quality,27
made,26
unmatched,1
inaugural,14
including,51
adelynn,5
paik,19
set,19
later,12
2022-23,1
michael,7
strand,2
just,53
getting,22
accepted,7
proudest,1
moments,2
weighed,1
country,8
perfect,9
blend,2
talents,3
prestige,1
cutting-edge,19
academics,4
career-oriented,1
structure,11
prime,1
location,8
ambassadors,3
serves,13
ambassador,10
similarly,8
thought,8
furthering,3
interests,22
said,68
i’m,58
gaining,8
useful,19
skills,30
giving,8
chance,13
landscape,3
offerings,7
career,59
counseling,2
capstone,81
project,109
offering,12
experience,60
ensures,2
gain,12
foundation,30
computing,47
leverages,4
pioneering,4
conveniently,1
housed,4
together,47
provide,44
hands-on,14
training,40
applied,31
probability,7
mathematical,22
modeling,52
machine,96
learning,174
management,29
visualization,7
artificial,24
intelligence,32
incredibly,3
proud,6
great,48
testament,2
trying,20
achieve,16
class,43
educate,2
importance,13
thank,1
put,15
forth,1
educating,3
empowering,11
innovation,6
stephan,16
mandt,29
named,54
mercator,6
fellow,43
july,21
german,3
dfg,1
awarded,31
associate,41
prestigious,9
fellowship,39
recognizes,17
international,27
scholars,9
seeks,4
integrate,10
large-scale,12
foster,3
exchange,1
knowledge,29
integrated,9
multimillion,1
dollar,1
initiative,26
university,127
kaiserslautern,2
focused,32
advancing,6
chemical,7
engineering,74
mandt’s,6
actively,3
promoted,3
physical,24
particular,30
group,57
recently,39
published,24
sequence,7
papers,11
journal,22
chemistry,13
letters,7
communications,7
showing,8
accurately,1
predict,15
thermodynamic,1
properties,7
fluid,1
mixtures,1
fully,6
data-driven,19
way,46
fabian,2
jirasek,2
former,3
postdoc,11
lead,25
author,3
projects,111
now,72
assistant,38
technical,20
working,95
advance,20
left,17
prof,4
sophie,2
fellenz,1
marius,1
kloft,1
particularly,20
excited,30
opportunity,36
collaborate,10
outstanding,31
deepen,1
existing,15
second,21
member,26
alfred,3
kobsa,2
2016,5
26,5
title,5
achieved,3
acclaim,1
highly,16
continue,25
producing,3
notable,1
scholarship,20
gillen’s,3
focuses,32
developing,45
applying,12
sequential,6
testing,5
spatial,21
biomedical,17
primarily,2
valid,1
efficient,17
tools,26
commonly,4
achievements,4
methodologic,1
developed,36
underlying,3
censoring,3
semi-parametric,1
censored,2
adaptive,5
sampling,8
time-varying,1
effects,10
trials,17
biomarker,4
development,64
validation,3
co-pi,2
multidisciplinary,10
recruiting,7
retaining,3
participants,12
disadvantaged,3
neighborhoods,4
registries,7
participant,4
retainment,2
disorders,11
adrd,8
examining,7
role,55
play,24
overcoming,4
exclusions,2
improve,51
outcomes,17
special,16
government,12
employee,2
sge,1
adviser,11
food,13
drug,1
administration,4
active,11
industry,64
sponsors,11
design,76
monitor,5
multisite,1
roles,7
applies,8
trial,15
designs,11
experimental,4
therapies,3
settings,12
diabetes,3
cancer,33
cardiovascular,1
conference,62
confirms,3
competitive,14
edge,9
25,9
benefits,5
aside,3
fact,9
it’s,72
computing-focused,1
system,39
happens,6
sit,2
middle,5
silicon,3
beach,10
offers,16
courses,42
practical,18
environment,23
strength,4
reiterated,1
june,27
6-8,1
staff,50
attended,8
dallas,5
texas,5
came,11
away,10
even,48
convinced,1
essential,8
prepare,6
college,22
informatics,58
lecturer,12
matthew,6
bietz,7
human-computer,6
interaction,13
take,35
learned,26
classrooms,4
context,8
require,7
balance,6
priorities,4
deadlines,1
resource,17
constraints,3
understand,42
client,3
needs,30
figure,9
given,22
team’s,2
strengths,4
weaknesses,3
gives,5
real,24
market,2
majors,15
traveled,2
present,18
time,104
shared,11
practices,16
taking,22
plano,1
sharing,10
goal,44
biennial,2
forum,3
ideas,14
features,5
sessions,11
engage,10
partners,19
bring,17
dollars,1
philanthropic,2
support,59
manage,9
gave,8
us,70
techniques,19
organizing,5
teaching,56
network,16
colleagues,27
share,16
collaborating,10
hadar,3
ziv,7
leading,26
since,22
2009,2
co-authored,8
paper,40
interactions,8
point,11
classroom,4
tasks,10
well,58
defined,1
expectations,4
clear,6
instructor,4
absolute,2
authority,5
argue,3
critical,13
lesson,2
gained,7
productive,4
disagreement,1
brazil,1
adapting,1
scrum,3
ceremonies,1
talks,7
teams,20
follow,4
agile,3
values,2
principles,10
activities,24
acknowledging,4
important,62
differences,6
two,71
30,13
posters,2
presented,26
workshop,9
alumnus,6
ochi,1
beall,1
butterworth,5
product,9
competition,19
workshops,6
covered,1
generate,13
translate,2
startups,4
number,40
attendance,2
engagement,11
attendees,6
presence,7
noticed,1
jason,9
king,14
senior,27
corporate,7
relations,4
agreed,2
win-win,1
situation,16
hoping,6
golden,1
nuggets,1
gems,1
institutions,10
compared,6
athlete,1
seeking,2
truly,9
want,32
soccer,1
player,1
need,41
get,48
outside,21
region,2
compete,2
players,1
raise,1
bar,2
example,45
we’ve,13
gone,4
we’re,44
opening,5
communication,6
channels,1
people,162
respect,6
vice,29
versa,1
presenting,10
networking,9
half,6
competing,1
